open,high,low,close,volume,date,RSI,symbol
394.28,402.15,392.6777,396.89,23304625,2025-03-06,42.0147,MSFT
389.34,401.67,388.81,401.02,23433132,2025-03-05,44.7047,MSFT
383.4,392.58,381.0,388.61,29342923,2025-03-04,32.6778,MSFT
398.82,398.82,386.155,388.49,23007726,2025-03-03,32.5461,MSFT
392.655,397.63,386.57,396.99,32845658,2025-02-28,37.3537,MSFT
401.265,405.74,392.17,392.53,21127406,2025-02-27,32.4953,MSFT
398.01,403.6,394.245,399.73,19618954,2025-02-26,36.7699,MSFT
401.1,401.915,396.7,397.9,29387402,2025-02-25,34.744,MSFT
408.51,409.37,399.32,404.0,26443656,2025-02-24,38.5691,MSFT
417.335,418.048,407.89,408.21,27524799,2025-02-21,41.4969,MSFT
415.29,419.31,412.54,416.13,23508728,2025-02-20,47.841,MSFT
407.88,415.49,407.65,414.77,24114197,2025-02-19,45.7143,MSFT
408.0,410.597,406.5,409.64,21423051,2025-02-18,40.4312,MSFT
407.79,408.91,405.88,408.43,22758464,2025-02-14,39.1339,MSFT
407.0,411.0,406.36,410.54,23891731,2025-02-13,40.5644,MSFT
407.21,410.75,404.3673,409.04,19121734,2025-02-12,39.0947,MSFT
409.64,412.49,409.3,411.44,18140592,2025-02-11,40.5858,MSFT
413.71,415.4624,410.92,412.22,20817919,2025-02-10,41.0583,MSFT
416.48,418.65,408.1,409.75,22886844,2025-02-07,38.9687,MSFT
414.0,418.2,414.0,415.82,16309755,2025-02-06,42.3988,MSFT
412.35,413.827,410.4,413.29,16336188,2025-02-05,40.3673,MSFT
412.685,413.9199,409.74,412.37,20532096,2025-02-04,39.6486,MSFT
411.6,415.41,408.66,410.92,25679149,2025-02-03,38.5649,MSFT
418.98,420.69,414.91,415.06,34223388,2025-01-31,40.4925,MSFT
418.77,422.86,413.16,414.99,54586260,2025-01-30,40.4458,MSFT
446.69,446.88,440.4,442.33,23581370,2025-01-29,56.5545,MSFT
434.6,448.38,431.38,447.2,23491703,2025-01-28,60.5429,MSFT
424.01,435.2,423.5,434.56,35647805,2025-01-27,52.4632,MSFT
445.16,446.65,441.4,444.06,15549453,2025-01-24,61.2108,MSFT
442.0,446.75,441.5048,446.71,18389270,2025-01-23,63.9737,MSFT
437.56,447.27,436.0,446.2,27803811,2025-01-22,63.6807,MSFT
430.2,430.8999,425.595,428.5,26085703,2025-01-21,50.7822,MSFT
434.085,434.48,428.17,429.03,26197507,2025-01-17,51.2887,MSFT
428.695,429.49,424.39,424.58,15300023,2025-01-16,47.1818,MSFT
419.13,428.15,418.265,426.31,19637838,2025-01-15,48.6629,MSFT
417.81,419.74,410.72,415.67,16935856,2025-01-14,37.4491,MSFT
415.235,418.5,412.29,417.19,17604780,2025-01-13,38.5666,MSFT
424.63,424.71,415.02,418.95,20201132,2025-01-10,39.845,MSFT
423.46,426.97,421.54,424.56,15054575,2025-01-08,44.1795,MSFT
429.0,430.65,420.8,422.37,18139065,2025-01-07,41.888,MSFT
428.0,434.32,425.4774,427.85,20573648,2025-01-06,46.3049,MSFT
421.08,424.03,419.54,423.35,16662943,2025-01-03,41.6101,MSFT
425.53,426.07,414.85,418.58,16896469,2025-01-02,36.112,MSFT
426.1,426.73,420.66,421.5,13246509,2024-12-31,38.1542,MSFT
426.06,427.55,421.9,424.83,13158703,2024-12-30,40.5847,MSFT
434.6,435.22,426.35,430.53,18117713,2024-12-27,45.1567,MSFT
439.08,440.94,436.63,438.11,8199927,2024-12-26,52.4536,MSFT
434.65,439.6,434.19,439.33,7164543,2024-12-24,53.7517,MSFT
436.74,437.65,432.83,435.25,19152519,2024-12-23,49.9016,MSFT
433.11,443.74,428.63,436.6,64263694,2024-12-20,51.2115,MSFT
441.62,443.1834,436.32,437.03,22963681,2024-12-19,51.6122,MSFT
451.32,452.65,437.02,437.39,24444545,2024-12-18,51.9281,MSFT
451.01,455.29,449.57,454.46,22733494,2024-12-17,71.0823,MSFT
447.27,452.18,445.28,451.59,23598834,2024-12-16,69.3152,MSFT
448.435,451.43,445.58,447.27,20177833,2024-12-13,66.4497,MSFT
